"maize.owner.dist","shop_ID"
3.71511887519161,"AD_100"
10.1861403220638,"AD_100"
7.40748586155053,"AD_100"
2.73023062886724,"AD_100"
14.5124106479424,"AD_100"
2.99256608570493,"AD_100"
9.14298996904838,"AD_100"
2.7176970050606,"AD_100"
0.950343480747217,"AD_100"
5.78218566162632,"AD_100"
9.54638827876539,"AD_100"
14.2453921627065,"AD_100"
5.62506348576444,"AD_100"
2.62215544825937,"AD_100"
2.87385070443272,"AD_100"
10.6818993936581,"AD_100"
14.4430935014637,"AD_100"
4.15716392528449,"AD_100"
5.54942061136148,"AD_100"
3.21646539330927,"AD_100"
3.70374382905636,"AD_100"
0.885532552358512,"AD_100"
2.83602327864944,"AD_100"
0.831315160187188,"AD_100"
7.08875586013457,"AD_100"
4.06389965842754,"AD_100"
10.6874253568085,"AD_100"
14.2846152604035,"AD_100"
0.836826532540495,"AD_100"
0.584963612675214,"AD_100"
2.92213300103615,"AD_100"
3.20457354923935,"AD_100"
9.79373787553423,"AD_100"
2.35679304544815,"AD_100"
NA,"AD_100"
10.4990959410597,"AD_100"
0.790084889884973,"AD_100"
1.25719295232248,"AD_100"
8.49247311153005,"AD_100"
2.00278385101574,"AD_100"
3.77442999290748,"AD_100"
10.5222575668074,"AD_100"
9.94590499175838,"AD_100"
8.00939662414867,"AD_100"
2.17791606667109,"AD_100"
4.9853873621062,"AD_100"
1.11523821937191,"AD_100"
10.1412204158277,"AD_100"
3.45436182969234,"AD_100"
2.65210477169961,"AD_100"
13.9847426049444,"AD_100"
8.6410475642373,"AD_100"
3.69488410460436,"AD_100"
3.29603665136506,"AD_100"
8.08029188182313,"AD_100"
3.46861952563939,"AD_100"
1.67115763267795,"AD_100"
2.92601318458261,"AD_100"
3.91749248814508,"AD_100"
9.95948500787624,"AD_100"
1.75844508574401,"AD_100"
14.3491393271165,"AD_100"
2.87033286724746,"AD_100"
5.77079779877508,"AD_100"
3.49911462444619,"AD_100"
8.28428052001149,"AD_100"
1.69264298796993,"AD_100"
5.13104109846052,"AD_100"
1.69772358795767,"AD_100"
14.598322749845,"AD_100"
3.03880161653089,"AD_100"
14.2385233993628,"AD_100"
9.93657215204507,"AD_100"
14.1680572656746,"AD_100"
7.06942598629948,"AD_100"
5.29811040084842,"AD_100"
3.9926958973032,"AD_100"
3.35093203291932,"AD_100"
0.784529530020316,"AD_100"
5.15270120104553,"AD_100"
1.65005537690917,"AD_100"
34.0699562855252,"AD_100"
7.01268406428241,"AD_100"
2.72264009385902,"AD_100"
4.49754283893458,"AD_100"
4.31005771216706,"AD_100"
2.1501801946851,"AD_100"
3.09598640221741,"AD_100"
3.34627196094116,"AD_100"
1.76591081581519,"AD_100"
3.6274600594505,"AD_100"
2.73375855883559,"AD_100"
7.07511255420561,"AD_100"
1.39821449433951,"AD_100"
33.9178317823131,"AD_100"
1.51587398828525,"AD_100"
3.65712826881682,"AD_100"
4.00804713380376,"AD_100"
5.46578976134413,"AD_100"
0.616042871807195,"AD_100"
3.96783775706505,"AD_100"
7.49477715138895,"AD_100"
8.71158624765789,"AD_100"
1.60903739080567,"AD_100"
1.810853650588,"AD_100"
3.73124332716434,"AD_100"
3.152025684093,"AD_100"
3.39896871698546,"AD_100"
2.97200817091954,"AD_100"
7.40620952841676,"AD_100"
4.52757166973071,"AD_100"
5.76769341366781,"AD_100"
0.921067587543454,"AD_100"
4.20605056494341,"AD_100"
0.73179226514102,"AD_100"
7.37712514004777,"AD_100"
7.23042648770889,"AD_100"
2.76891014764656,"AD_100"
3.28374978082567,"AD_100"
3.29256547311506,"AD_100"
3.70228155531836,"AD_100"
3.16136461308322,"AD_100"
10.5447472347003,"AD_100"
7.7758596362067,"AD_100"
14.0754330801772,"AD_100"
3.91215531469466,"AD_100"
4.55946046029736,"AD_100"
2.80242694287068,"AD_100"
10.6577776826277,"AD_100"
1.83412216076321,"AD_100"
3.0962650531392,"AD_102"
0.417742332235591,"AD_102"
0.707145234251446,"AD_102"
4.4254512412277,"AD_102"
3.09768994021063,"AD_102"
6.81095081539396,"AD_102"
7.31892406845679,"AD_102"
7.233417445802,"AD_102"
3.14071927730728,"AD_102"
4.47797509159991,"AD_102"
7.2591881243356,"AD_102"
7.14268141380722,"AD_102"
0.83096863572115,"AD_102"
3.17371303138049,"AD_102"
3.13342366773574,"AD_102"
3.09020258372657,"AD_102"
4.39608502867426,"AD_102"
4.26653610379633,"AD_102"
4.34649632640805,"AD_102"
0.368802180121656,"AD_102"
3.00426280604964,"AD_102"
7.25044832606197,"AD_102"
7.00652241624102,"AD_102"
0.568735844700482,"AD_102"
0.512444488734057,"AD_102"
4.48860066809517,"AD_102"
3.29483359071742,"AD_102"
0.605003460604609,"AD_102"
0.520002364370932,"AD_102"
0.947684218535344,"AD_102"
0.444408794861148,"AD_102"
3.11641354360099,"AD_102"
6.79298776245738,"AD_102"
4.4451594719475,"AD_102"
4.24210301452635,"AD_102"
7.15674612009034,"AD_102"
6.93313659514042,"AD_102"
4.29862261611047,"AD_102"
4.41383391891426,"AD_102"
3.38124289738094,"AD_102"
5.54285576085157,"AD_104"
5.79865511719948,"AD_104"
12.0182313791093,"AD_104"
6.22166842419057,"AD_104"
7.71220077739208,"AD_104"
8.37395941058078,"AD_104"
12.5541291474778,"AD_104"
4.79934817220408,"AD_104"
12.9372485304529,"AD_104"
4.68006275406457,"AD_104"
12.5739242455886,"AD_104"
4.79648883967142,"AD_104"
12.3037278251969,"AD_104"
12.5242151863314,"AD_104"
7.98021409503383,"AD_104"
8.57822713523623,"AD_104"
7.92888631485732,"AD_104"
5.08303473255247,"AD_104"
11.7827469106275,"AD_104"
8.45412254727671,"AD_104"
7.89116486227552,"AD_104"
8.14859525023531,"AD_104"
6.2362076095222,"AD_104"
12.0789184793613,"AD_104"
5.37031781219429,"AD_104"
8.6156493415497,"AD_104"
12.8352714172758,"AD_104"
7.8034329954788,"AD_104"
6.35492118060287,"AD_104"
8.74257204031172,"AD_104"
8.73391174906808,"AD_104"
7.61533389785261,"AD_104"
8.06896223354125,"AD_104"
12.3768016975466,"AD_104"
12.406507485784,"AD_104"
12.2764357544702,"AD_104"
7.88492374810105,"AD_104"
6.14409766310209,"AD_104"
5.35625407478186,"AD_104"
8.7440271215752,"AD_104"
11.6909445011449,"AD_104"
5.88141338283776,"AD_104"
12.2809783217818,"AD_104"
5.109803611977,"AD_104"
12.3273932544147,"AD_104"
5.02620309835766,"AD_104"
4.91564581582876,"AD_104"
8.33818384235857,"AD_104"
5.89152962189202,"AD_104"
12.1585436199985,"AD_104"
8.46143061473806,"AD_104"
5.6368139132021,"AD_104"
12.9134998528977,"AD_104"
7.84918877256038,"AD_104"
6.05767978077583,"AD_104"
12.1938286542483,"AD_104"
11.9672581961268,"AD_104"
5.75699875304308,"AD_104"
12.4549910437711,"AD_104"
8.68929942629265,"AD_104"
0.158914542303471,"AD_106"
0.151309269702391,"AD_106"
8.40384973350489,"AD_106"
2.14277285519291,"AD_106"
3.74109636978291,"AD_106"
2.0339574710541,"AD_106"
8.26642265539134,"AD_106"
8.96117536230954,"AD_106"
6.84025887812265,"AD_106"
8.5167613634562,"AD_106"
53.843115121396,"AD_106"
1.60779441275424,"AD_106"
8.33823253419934,"AD_106"
0.233877365222117,"AD_106"
0.230543519226033,"AD_106"
8.78560333158614,"AD_106"
8.0918510737285,"AD_106"
1.93441048202005,"AD_106"
1.28268652286988,"AD_106"
9.45234356703576,"AD_106"
3.16160634007361,"AD_106"
2.85594722317299,"AD_106"
7.39222946692421,"AD_106"
7.6220003849372,"AD_106"
6.59506524123087,"AD_106"
2.02740566833272,"AD_106"
8.95264104689279,"AD_106"
1.59712664314368,"AD_106"
9.13710969510034,"AD_106"
0.254930298677311,"AD_106"
0.116124998066347,"AD_106"
2.1612560958428,"AD_106"
2.07607721196472,"AD_106"
1.90335200675446,"AD_106"
0.209783002579306,"AD_106"
7.43509335548083,"AD_106"
8.02078067201756,"AD_106"
3.59194190635004,"AD_106"
7.84456835733643,"AD_106"
1.1978299256033,"AD_106"
9.60612643739865,"AD_106"
6.80330430378403,"AD_106"
1.75202281354729,"AD_106"
9.37440223054584,"AD_106"
2.05617904685375,"AD_106"
8.14359311275667,"AD_106"
7.88713335820937,"AD_106"
0.339546626139777,"AD_106"
3.5908304076457,"AD_106"
3.45747514568457,"AD_106"
1.23768288279491,"AD_106"
9.71931016867672,"AD_106"
3.76976544351744,"AD_106"
3.25609244370259,"AD_106"
9.52511581193275,"AD_106"
7.9769766437117,"AD_106"
9.25081128117231,"AD_106"
6.46683669017936,"AD_106"
7.20962297760726,"AD_106"
7.01860254758664,"AD_106"
1.55290510499609,"AD_106"
1.6133492264341,"AD_106"
6.88499937638766,"AD_106"
6.51147134963861,"AD_106"
